Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,EMA_12,EMA_26,MACD,Signal_Line,TR,ATR
2021-01-04 00:00:00-05:00,87.78263645288705,87.90682540157367,85.14616702214406,86.09332275390625,37324000,0.0,0.0,,,86.09332275390625,86.09332275390625,0.0,0.0,2.7606583794296142,
2021-01-05 00:00:00-05:00,86.04145175810557,87.12576484674221,85.63296310592459,86.78760528564453,20360000,0.0,0.0,,,86.20013545109676,86.14475108959057,0.05538436150618509,0.011076872301237018,1.492801740817626,
2021-01-06 00:00:00-05:00,84.80301034354042,86.98311304793474,84.59552394054278,85.93121337890625,46588000,0.0,0.0,,,86.15876282460592,86.12893348139174,0.02982934321417474,0.014827366483824562,2.3875891073919604,
2021-01-07 00:00:00-05:00,86.12473469808117,88.6714299552708,86.12473469808117,88.49786376953125,41936000,0.0,0.0,,,86.51862450844058,86.3044097990317,0.21421470940887843,0.05470483506883534,2.7402165763645456,
2021-01-08 00:00:00-05:00,88.63851625855109,89.74577509011787,87.84348021593908,89.66946411132812,35484000,0.0,0.0,87.39589385986328,,87.00336906273097,86.55367308142402,0.4496959813069452,0.13370306431645732,1.9022948741787928,
2021-01-11 00:00:00-05:00,88.63153406357122,88.99862893143403,87.39061109291436,87.59759521484375,34796000,0.0,0.0,87.69674835205078,,87.09478847074833,86.63100064686252,0.4637878238858093,0.1997200162303277,2.27885301841377,
2021-01-12 00:00:00-05:00,87.05244164760387,88.176656808224,85.60702324259937,86.65692138671875,29528000,0.0,0.0,87.67061157226563,,87.02742430397454,86.63292070166668,0.3945036023078643,0.23867673344583504,2.5696335656246276,
2021-01-13 00:00:00-05:00,86.15266893903252,87.60258517436718,86.15266893903252,87.14671325683594,23432000,0.0,0.0,87.91371154785156,,87.04577645056861,86.67097940945699,0.37479704111161993,0.26590079497899205,1.4499162353346549,
2021-01-14 00:00:00-05:00,87.22750417379181,88.15920284115845,86.090320675113,86.33222198486328,29212000,0.0,0.0,87.48058319091797,,86.9359988404601,86.6458862668945,0.29011257356560805,0.27074315069631527,2.068882166045441,
2021-01-15 00:00:00-05:00,86.23745985012336,87.1651630267081,85.37410387123852,86.16763305664062,31444000,0.0,0.0,86.78021697998047,,86.81778871987248,86.61046010317199,0.20732861670049374,0.258060243897151,1.7910591554695827,
2021-01-19 00:00:00-05:00,86.93473294709771,89.96921874258352,86.42748984159505,89.00311279296875,41660000,0.0,0.0,87.06132049560547,,87.15399242342576,86.78769363574953,0.3662987876762287,0.27970795265296655,3.8015856859428965,
2021-01-20 00:00:00-05:00,91.09293579781418,94.75138025199686,90.75078832060521,93.77130889892578,64152000,0.0,0.0,88.48419799804688,,88.17204111196423,87.30499847005888,0.867042641905357,0.3971748905034447,5.7482674590281135,
2021-01-21 00:00:00-05:00,94.44863292805155,96.36538028738319,93.73838599704285,93.97480010986328,58634000,0.0,0.0,89.84981536865234,,89.06477326548716,87.79905785078513,1.2657154147020293,0.5708829953431617,2.6269942903403347,
2021-01-22 00:00:00-05:00,94.33939976849851,94.98430252786736,93.5932462560951,94.3942642211914,32744000,0.0,0.0,91.46222381591797,73.06205140618567,89.88469495098013,88.2875916560004,1.597103294979732,0.7761270552704758,1.391056271772257,2.5007006090110155
2021-01-25 00:00:00-05:00,95.40077342268958,95.85365439713709,92.72838981858509,94.48004913330078,50586000,0.0,0.0,93.12470703125,73.18984550721201,90.591672517491,88.74629220987451,1.8453803076164945,0.9899777057396795,3.125264578552006,2.5267439089483292
2021-01-26 00:00:00-05:00,94.06657774390015,95.55090131724285,93.57479923920992,95.161865234375,31462000,0.0,0.0,94.35645751953125,73.17134957055262,91.2947790893193,89.221519841319,2.073259248000312,1.2066340141918062,1.9761020780329233,2.561265361606565
